dataset_id,dataset_name,provider,version,intelligence_class,primary_domain,secondary_domains,data_type,size_class,token_count,modality,ring_affinity,organism_placement,routing_priority,wire_protocol,license,status
AID-027,Pile of Law,Pile of Law Project,1.0,Legal Intelligence Corpus,Legal knowledge,"35 legal data sources / court opinions / contracts / legislation",Text,Large (256 GB),60B+ tokens,Text,Counsel Ring,Organism core / governance layer,P1 — secondary,intelligence-wire/legal,Various open,active
AID-028,PubMed Central OA,NIH / NLM,2024.06,Biomedical Research Corpus,Scientific knowledge,"open-access research articles / biomedical / clinical",Text,Large (5M+ articles),30B+ tokens,Text,Memory Ring,Organism core / knowledge substrate,P1 — secondary,intelligence-wire/pubmed,Open Access,active
AID-029,ArXiv Bulk,ArXiv / Cornell,2024.06,Scientific Preprint Corpus,Academic research,"2.4M+ papers / STEM fields / LaTeX / figures / metadata",Text + LaTeX,Large (2.4M papers),50B+ tokens,Text,Memory Ring,Organism core / knowledge substrate,P1 — secondary,intelligence-wire/arxiv,CC-By-4.0,active
AID-030,MathPile,GAIR Lab,1.0,Mathematical Intelligence Corpus,Mathematics,"textbooks / arxiv / wikipedia / proofwiki / stack exchange math",Text,Medium (9.5B tokens),9.5B tokens,Text,Build Ring,Frontend organism / packaging layer,P1 — secondary,intelligence-wire/mathpile,CC-BY-SA-4.0,active
AID-031,Multimodal C4,Google / AI2,1.0,Interleaved Document Corpus,Multi-modal pretraining,"web documents with interleaved images / text / structure",Image + Text,Large (101M docs),43B+ tokens,Vision + Text,Geometry Ring,Frontend organism / scene layer,P1 — secondary,intelligence-wire/google-mm,ODC-By-1.0,active
AID-032,MINT-1T,Salesforce,1.0,Trillion-Token Multi-Modal Corpus,Multi-modal scale,"1T text tokens / 3.4B images / HTML / interleaved",Image + Text,Massive (1T tokens + 3.4B images),1T tokens,Vision + Text,Geometry Ring,Frontend organism / scene layer,P0 — foundational,intelligence-wire/salesforce,CC-BY-4.0,active
AID-033,Aya Dataset,Cohere for AI,1.0,Multilingual Instruction Corpus,Multilingual instruction,"513M prompt-completion pairs / 114 languages / human-curated",Text,Large (513M pairs),Billions,Text,Interface Ring,Organism core / multilingual layer,P1 — secondary,intelligence-wire/cohere-aya,Apache-2.0,active
AID-034,OpenHermes 2.5,Teknium / NousResearch,2.5,Synthetic Reasoning Corpus,Instruction following,"1M GPT-4 generated samples / diverse tasks / high quality",Text (Synthetic),Medium (1M samples),2B+ tokens,Text,Interface Ring,Organism core / reasoning layer,P2 — supplementary,intelligence-wire/openhermes,MIT,active
AID-035,Capybara,NousResearch,1.0,Multi-Turn Dialogue Corpus,Complex conversation,"16K multi-turn samples / reasoning chains / role-play",Text,Small (16K conversations),50M+ tokens,Text,Interface Ring,Organism core / reasoning layer,P2 — supplementary,intelligence-wire/nous,MIT,active
AID-036,WebVid-10M,Max Bain et al.,10M,Video-Text Intelligence Corpus,Video understanding,"10M video-text pairs / alt-text / diverse content",Video + Text,Large (10M clips),10M pairs,Video + Text,Geometry Ring,Frontend organism / scene layer,P1 — secondary,intelligence-wire/webvid,CC-BY-4.0,active
AID-037,SA-1B (Segment Anything),Meta AI,1.0,Segmentation Intelligence Corpus,Image segmentation,"11M images / 1.1B masks / high-quality annotations",Image + Masks,Massive (1.1B masks),11M images,Vision,Geometry Ring,Frontend organism / scene layer,P0 — foundational,intelligence-wire/meta-vision,Apache-2.0,active
AID-038,InternVid,Shanghai AI Lab,1.0,Video-Language Intelligence Corpus,Video understanding,"7M videos / 234M clips / generated descriptions",Video + Text,Large (7M videos),234M clips,Video + Text,Geometry Ring,Frontend organism / scene layer,P1 — secondary,intelligence-wire/internvid,CC-BY-NC-4.0,active
AID-039,WildChat,Allen Institute,1.0,Real User Interaction Corpus,Conversational AI,"1M real ChatGPT conversations / GPT-4 / diverse / toxic labels",Text,Large (1M conversations),2B+ tokens,Text,Interface Ring,Organism core / reasoning layer,P1 — secondary,intelligence-wire/ai2-chat,AI2 ImpACT,active
AID-040,Magpie,Alignment Lab,1.0,Self-Generated Alignment Corpus,Instruction synthesis,"4M instructions / self-synthesized / diverse categories",Text (Synthetic),Large (4M samples),5B+ tokens,Text,Interface Ring,Organism core / reasoning layer,P1 — secondary,intelligence-wire/magpie,MIT,active
